scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
too_few_families,mandatory_failure_region,30,250861030,879ad7903871bb10423db6e56985731b33ee05ddea14067eb4fb0c0717d26303,60,120,195,1269,18,False,
too_few_families,mandatory_failure_region,31,250861031,efa69d0c813ca4199bb051cbed079ebdf9f359c4ab7794c5594a12bd0d9272ef,60,120,180,1233,18,False,
too_few_families,mandatory_failure_region,32,250861032,5f0a7d4dd1cb6c0d1c4d21c8fa1eed7811017774190c3653c0999a33884ca301,60,120,182,1242,18,False,
too_few_families,mandatory_failure_region,33,250861033,dec4f4465da76367a7de7c1d0d2368d6482f917a1ecfa18922fdf81dd794b2c2,60,120,196,1278,18,False,
too_few_families,mandatory_failure_region,34,250861034,22025191d4102e107df3c5b2cb9f8143b382e12c7a54e7a483817363c5f562c5,60,120,191,1233,18,False,
too_few_families,mandatory_failure_region,35,250861035,7ed2ba044b727a1d2fffd5ac7d61a47469173adb30872a6d84b90fb8a59c09c1,60,120,178,1179,18,False,
too_few_families,mandatory_failure_region,36,250861036,14a5b8a7f152d4309fe7e7b78b52cb320b7bc32bec92204e9d826eded03c0eb7,60,120,152,1080,18,False,
too_few_families,mandatory_failure_region,37,250861037,652e976385937b3e8d46b60664d5087ddda971acdc6090c47487dd3d38a148dc,60,120,174,1143,18,False,
too_few_families,mandatory_failure_region,38,250861038,c618f751bc6878dbada067d5000801e3960f7f9f7dd6d323781f9d1e080fb47c,60,120,189,1206,18,False,
too_few_families,mandatory_failure_region,39,250861039,5ee93c9a7917ec3364f18e33b148a90dda26382a5eb5f994f0ad339c8f9c132f,60,120,172,1062,18,False,
too_few_families,mandatory_failure_region,40,250861040,70fc29e4ac386216c9b3e512eb802cd48db83ff6971e4195c39ff2b0c285340a,60,120,159,1017,18,False,
too_few_families,mandatory_failure_region,41,250861041,a5a2c9d148e513607bf16b0890591053b15993d53a17e910d333547ee7fd6f39,60,120,185,1224,18,False,
too_few_families,mandatory_failure_region,42,250861042,e01b6c0dc18cc318ae18c224d57d64558f77a803d668b5629d5d307531b7f6e9,60,120,187,1170,18,False,
too_few_families,mandatory_failure_region,43,250861043,119538ec534f5fb5025ba51f33929d63567d1ca63d00fa68d881b15f01fa92dc,60,120,168,1152,18,False,
too_few_families,mandatory_failure_region,44,250861044,0949562a9670410ca72b7c637db00945308e4539d805b06181d47ed93d747240,60,120,191,1287,18,False,
too_few_families,mandatory_failure_region,45,250861045,fac020c50dc413b1140c767de710efc7ced0f845d01fe1e8d15e54b2dc2c33df,60,120,178,1107,18,False,
too_few_families,mandatory_failure_region,46,250861046,1ac6e6b50ec6a75791b81cc2695db9b27b6d4ef2d8b66c4fd7b186f514e6ed88,60,120,176,1098,18,False,
too_few_families,mandatory_failure_region,47,250861047,9f358d57ad300a8ed8955d366800526cfaa8c3ca0afc11566c5df41b773ef7a4,60,120,180,1107,18,False,
too_few_families,mandatory_failure_region,48,250861048,d486664f87625ed4a42af736ff906425b1eae307f6365b73eed4b34ac229346d,60,120,164,1098,18,False,
too_few_families,mandatory_failure_region,49,250861049,46e1fe19fedee60b2df2681eb4f1cd0f6b049c5bfe3725a8e3b97c97d38d85a6,60,120,169,1170,18,False,
too_few_families,mandatory_failure_region,50,250861050,6825d09d597f56431fc66a3d47c4b2af326a0e328cab91441142677574dbb3ce,60,120,175,1170,18,False,
too_few_families,mandatory_failure_region,51,250861051,c8289cbb40263c39db6e1120dfcfafcff2454320ead48437dfaafc049b91fdea,60,120,191,1224,18,False,
too_few_families,mandatory_failure_region,52,250861052,882f966658da4beecc775a200960bf3da1ee87ea341f9e781793ec9b48969cb4,60,120,151,990,18,False,
too_few_families,mandatory_failure_region,53,250861053,3cb40021c0c0c1335f2683ca163404cf6d5c1ba3be5620e83100816aacc2aafc,60,120,186,1197,18,False,
too_few_families,mandatory_failure_region,54,250861054,7f8597ac8b406392b2cd10e7d51642f6e1751c420896f5cc2e178b12614805d0,60,120,184,1197,18,False,
too_few_families,mandatory_failure_region,55,250861055,26864a96fdf8d91dab1c6853ce4a64b2bfa89319e49aa235d22a38716111882b,60,120,156,945,18,False,
too_few_families,mandatory_failure_region,56,250861056,f382daae079f90d5129b2c6f7e96e9bd9c34379552895fed623f3a553fe643ab,60,120,181,1233,18,False,
too_few_families,mandatory_failure_region,57,250861057,4d50e4dbf0ab34f2292995aaa38a98473ade9aaaf2cc0b05d76b2fc989d05af6,60,120,158,1044,18,False,
too_few_families,mandatory_failure_region,58,250861058,24686890c43deaa697cb4e6564b6e8107ba9009603c73cd8081e0eb8b7cf0ec8,60,120,170,1080,18,False,
too_few_families,mandatory_failure_region,59,250861059,feea841c568c9a5c14ed4c653ab8769675db46d60877160497545ab3bc2099a0,60,120,198,1269,18,False,
too_few_families,mandatory_failure_region,60,250861060,e12edb4d60c97ee901771ada0bcb1f3837e3bbee56cd9f3591180319471e5bb7,60,120,179,1152,18,False,
too_few_families,mandatory_failure_region,61,250861061,3d30054326d62aa914802afa71eab52d7ae8c54da2212696a67ddf10f7fa8cd9,60,120,171,1197,18,False,
too_few_families,mandatory_failure_region,62,250861062,4497e1f0d53b95c406cf858adfa7081ebf5f7c445f15bd0453093afc42c47b4b,60,120,185,1197,18,False,
too_few_families,mandatory_failure_region,63,250861063,086bea44884437ccc4320ec6cbf426cb5fb3a630da0692f668fc036489eaf868,60,120,146,936,18,False,
too_few_families,mandatory_failure_region,64,250861064,6030d83e5620bca28843d82d20b78d45414766f2571ca215d930a3162a11d69c,60,120,182,1143,18,False,
too_few_families,mandatory_failure_region,65,250861065,0b98d8ec025876c2f6e595c30cb9453ee67d278dfa845af9ad2b05161a0e6d2b,60,120,209,1260,18,False,
too_few_families,mandatory_failure_region,66,250861066,3cc9d33aa8c78f6fc30b44975240c0e11529b5f01abf9f4b2f50ece4c4c0a49a,60,120,161,1035,18,False,
too_few_families,mandatory_failure_region,67,250861067,9f0ce51a9fb5ba0f27d823ee508a70743c1111bf12db28feebb4d8fa07a33d70,60,120,200,1260,18,False,
too_few_families,mandatory_failure_region,68,250861068,c52f57dfb9c030b076fa2928da02333efa446e8397432b6a2c009b38baa62745,60,120,217,1296,18,False,
too_few_families,mandatory_failure_region,69,250861069,254976097c33bff1a448e0fe21ade377688fa5655768abef813a0c64da20e5c4,60,120,163,1197,18,False,
too_few_families,mandatory_failure_region,70,250861070,7aa3cf1ac33706bc31b73aa13e03608e6bb2d2a8b39bfe1ff38534556fe06e4f,60,120,175,1206,18,False,
too_few_families,mandatory_failure_region,71,250861071,14d9dbcef4f66e2ec1122671d3ea567c34d4ea28556cf253ba3f8b8ab61a7cc5,60,120,190,1197,18,False,
too_few_families,mandatory_failure_region,72,250861072,5f6013ea847d707d5b66ff96abfe16946bd2a3cdf159ef2a77f9801d38729468,60,120,170,1080,18,False,
too_few_families,mandatory_failure_region,73,250861073,d383a3a6865e6e7f35ab341628cf9ef2c4b356d36e32fe13dfd9b30736d43a53,60,120,174,1233,18,False,
too_few_families,mandatory_failure_region,74,250861074,3f8aedffad7319677a57f7a69b5964788843c3c5f757a9a8e22ac5b6614a08ad,60,120,165,1044,18,False,
too_few_families,mandatory_failure_region,75,250861075,555d52031654df4cfebc64161fbc482c1d75f19ddeeecd6f60a5030a2e88d81b,60,120,181,1170,18,False,
too_few_families,mandatory_failure_region,76,250861076,297db31b66e4a01ad9ae565c6e03042eaa456cebfd0e58281dcccda90f2effdf,60,120,204,1341,18,False,
too_few_families,mandatory_failure_region,77,250861077,9db84897a28f206681a4717c4d6704e7f310348cd1e482d0f950586273c772e6,60,120,188,1260,18,False,
too_few_families,mandatory_failure_region,78,250861078,fb790b4c68102644d4f2b2c2b5955889240a6f1a111cc11ff268816da74cfc76,60,120,202,1413,18,False,
too_few_families,mandatory_failure_region,79,250861079,e624759b710c9e965d80104fc0098366a3ccfbb96144172c0e59fae27a07147c,60,120,177,1107,18,False,
too_few_families,mandatory_failure_region,80,250861080,8b4bc04669bf05c736f87b83a9479c86de1145efb86cf048789069906aed173e,60,120,203,1206,18,False,
too_few_families,mandatory_failure_region,81,250861081,21e258501d6e7816c6c0a1ec1793a90c871aa0d6aae5cfb05254576ccf308e6f,60,120,175,1071,18,False,
too_few_families,mandatory_failure_region,82,250861082,0c3d87545ee43d393aeb7a27b9df0bbfa91c424caab4b06998b1e2b8d1b1c892,60,120,189,1242,18,False,
too_few_families,mandatory_failure_region,83,250861083,1df952eaecaccae26cf60e193974cb4bb96347aad627259ead344cc0673a109b,60,120,185,1188,18,False,
too_few_families,mandatory_failure_region,84,250861084,376ba5517f3c4292090471f52b8eca48d507f130c708150e5c1b983263a6d310,60,120,191,1188,18,False,
too_few_families,mandatory_failure_region,85,250861085,71250dc5496a7b1ce985074d4668f5f1a2fec2bbd403f0b6797e2ccc1173e11a,60,120,198,1233,18,False,
too_few_families,mandatory_failure_region,86,250861086,47d9cec2b51e3ca1da0a5794497fc1c0790335306f75f54ca131c2c8889bf468,60,120,207,1332,18,False,
too_few_families,mandatory_failure_region,87,250861087,f4b7b96eaa9f87b6dc7ea4f3256a201d2fc965124cdf5fc5c4d9e048c53e2d9c,60,120,188,1215,18,False,
too_few_families,mandatory_failure_region,88,250861088,cacbd87411b6b7c9df75fe48c0a525be11f5961f7f846076c0676a6a981eb30e,60,120,186,1152,18,False,
too_few_families,mandatory_failure_region,89,250861089,4463ef189079a87bbe4f065bcde4fb67bb129f160d621464194042fc3ba71bda,60,120,167,1107,18,False,
too_few_families,mandatory_failure_region,90,250861090,f413b97298b17983a4d92830cbdfc7dc74f8d4d31ec75129954ab689c4360612,60,120,192,1251,18,False,
too_few_families,mandatory_failure_region,91,250861091,baf09521124d68ac8394027909ff2a8dfd36511a41a03f033fa79a54874c5c0d,60,120,170,1089,18,False,
too_few_families,mandatory_failure_region,92,250861092,0f8107ce8a10b834a7a59bdfa29b2020ef26fa1a9b7c62d32ed860e19eca5f18,60,120,197,1323,18,False,
too_few_families,mandatory_failure_region,93,250861093,b4c312de11c96357b9de49a49b9ce8b4a551a2bc18c077b46f52e71e618d15c2,60,120,174,1188,18,False,
too_few_families,mandatory_failure_region,94,250861094,44cdb1ff567c826b610056a2ae7440f0ee5f8e91efb138b1e8f214ed99cc6752,60,120,189,1296,18,False,
too_few_families,mandatory_failure_region,95,250861095,6298d99f15a650b41a8463f9700ccceb1c9dd0ee0be7da6d59274fa2ff8889f2,60,120,173,1197,18,False,
too_few_families,mandatory_failure_region,96,250861096,d210253ea0631128e6668a856e245626309c55bd8cfcbf6a7a1a1a304e6ecc72,60,120,203,1287,18,False,
too_few_families,mandatory_failure_region,97,250861097,7bd7be8c7f8c5b7933ff4498ed6b8abbc675b231f87bf77e73f453ba38e882cd,60,120,178,1197,18,False,
too_few_families,mandatory_failure_region,98,250861098,38f55ad7a3ed9628b1e4a68738f995673b4268fada682166881d51ddf1904219,60,120,154,972,18,False,
too_few_families,mandatory_failure_region,99,250861099,dc1987026f426daf224deb32454be9c6b9e8b249a5ae9aa6328d690bb816b2d9,60,120,183,1242,18,False,
too_few_families,mandatory_failure_region,100,250861100,88bcd9c904a696837e1f97ca09e3dd44829755d9e454ad9730011680611f3037,60,120,191,1179,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,1,250871001,8ad5805ad675fe03f283ac8be5d05ffd3a34b3835e8841a54892282853ae1b15,60,480,869,2547,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,2,250871002,9cb3b84e6a72f119274e60197708cc4fcc49c6fdf8bb21be9ef46d2c9f9fcaa3,60,480,784,2304,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,3,250871003,f75f44592d69a412319ae5c58fd7210782b4e8561b3eb03178bec56c01b25758,60,480,842,2502,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,4,250871004,00017a79652c5cca5199aa355e61d67d63ffa8a3566cf0fae528914e5c1f8af3,60,480,875,2484,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,5,250871005,b4441a2b2db472a23b65a55d2fe8d66be637c0f82f91ab293bd7ba2b068b5dfd,60,480,822,2358,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,6,250871006,3f9f5a63d1dee81ff552d7485fd1fef6b92be4939dba99b5875e73088fa173c5,60,480,778,2331,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,7,250871007,be35c80f5af618e6001c539b89e32775a7572af12f5e0c3eccc1a6be14a1c00f,60,480,889,2619,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,8,250871008,31164922c0f4cedb507d5d557555a37421b59fee2f2d1996f2f9b4c3f5e92462,60,480,868,2439,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,9,250871009,9eabb403df54127ba6ac679f2793adbdd3205afe4e2df363260caf81dc79ff7f,60,480,845,2484,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,10,250871010,c8d5a3811400a959885a0e2cbba00db52f299a034f036fdd1a0f02e45ba7c3d5,60,480,912,2727,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,11,250871011,749984505c445cf9b7a8931d7fec61966eedde790a0c1890713634e9b25298e6,60,480,858,2592,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,12,250871012,88bdd695ed1af07a10a9bbe567753cdabfe4f13fede1d93d47ab29e57aa46afc,60,480,845,2529,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,13,250871013,c64f9461a85c523bf293099a296233f9bc7fcca60fe1689714f753da180f22c4,60,480,872,2628,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,14,250871014,611aaad239140806d47e8ccda3e610faf290f01129af0cc2c38f6495bdc2980c,60,480,809,2313,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,15,250871015,a04eddb43e97511b708c5feb675c8b00dc8a09b84e540db751cd1d36caa91395,60,480,891,2565,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,16,250871016,371eae3d0dbfd7b3b53c15805e0ea8d441e0d720f4ec34e5b1c9d3cc164ec68e,60,480,827,2367,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,17,250871017,ed9d1594dfcd8c939e7517bacb40e2067902df08c6389cf9f4d8653370ffe796,60,480,875,2574,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,18,250871018,66e2dd9f25a87692749c6a267b21c8b281e0bf08f52a784312ae3ea6e6b73a96,60,480,877,2565,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,19,250871019,db6aaf17155e81a27b679b816af2b865590231e82a53b78762941bffca6fe91e,60,480,862,2529,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,20,250871020,7018951a423985783d03049c035c4016d21f96bef7ed6ff0ec5f994cb915986d,60,480,873,2556,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,21,250871021,de7e1814abbd624d5e7909a09d7c89ec90122a10954a71517f463e2a279dafe2,60,480,841,2520,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,22,250871022,e3305860863f5711d8ac02557f01b84b2abd7397dbb53baf9a11b55f604fddd2,60,480,916,2709,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,23,250871023,a90462b8c9d2ddd2caf9fc24aad52c5a5fec56772c4693d57b16e1a9b4fe1e0e,60,480,810,2358,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,24,250871024,97acbef6815a8d2798e176b279a512f4957140569fe9cd3cc02793a89f8ae1bb,60,480,867,2439,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,25,250871025,152abcbd668db895a231d75adf6bfbee078c2f99b875c2b7bc49a347c46b8b21,60,480,874,2628,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,26,250871026,1a72d11473520fb723d37e3d2a20920c89ef7304cc9e586194d3a07c796f3a72,60,480,819,2268,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,27,250871027,0129b7b46a760b57e60b028c1985dff2db3b4b759783b695c00bc68ff0d43cc1,60,480,888,2475,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,28,250871028,20eb375f0faeb6c047c7e44c49c77f62cd02150a42716af867ca5adf8cae3ad7,60,480,871,2592,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,29,250871029,134b52b6f97123dbd0b1a4c3c221bc394a6bd8d74c9f0dc78fdea6de00178a87,60,480,841,2565,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,30,250871030,b831e068fa6589c72a56181cfad7e16549caebc11b587f283110af3e4d399f06,60,480,823,2331,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,31,250871031,061e36d20cdc1a92963b3bffde97da31ee9920259fe663383ead2ca12989daf3,60,480,881,2376,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,32,250871032,90dd77853a67b5d2ce2da2d4a596d77ef3a8c45e48c85201063e4ad88f4d8989,60,480,878,2538,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,33,250871033,f152b229671e443b5366e8fa03ed7629f70a8096b4e72fa9ede85ba6b6497341,60,480,860,2493,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,34,250871034,5898fd62ae1fa5f7ef6399ed9176d59ab556b9d54f11c0421a175e529fbf2223,60,480,880,2556,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,35,250871035,feff183848d9e9f68d3d3bed1cd55def40e4654a27b1eaf31ae0be5d3af82d92,60,480,930,2682,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,36,250871036,4bbf59c39bfa5cb486d5326eec2c292e04c6007e9fdab310ffc2e902e179e914,60,480,840,2439,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,37,250871037,d1efa8ac49ce5eecc77e5e2d43559828981414572022a158f613f756ddf5ebe9,60,480,820,2493,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,38,250871038,6efb3e6b687ff8af071a89e6991e35e10f30d3cbd61f6618fbb358178860ba00,60,480,843,2430,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,39,250871039,1b961181cafe0c4ea9abef9ab5e71948e64bfddf1400c69bef9e48c0e5234064,60,480,885,2484,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,40,250871040,17ca062608d5e5339f0cb69e2a145913f1d3422e15915747727446b2d2a33d1c,60,480,873,2574,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,41,250871041,3d46bba1d2543530dc99395f111c9d32c9eaf5fb641cee5f54907a275b01cb5e,60,480,752,2304,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,42,250871042,761a26a3b2167f7bc8fbc297f87fd40b3aa153583c48b0ac0bddfef6ccf347ab,60,480,835,2502,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,43,250871043,f03708d82c8c4ba5cf099eb7a223d953d49e1a53f3a600eceadd8d2de4e7fcf5,60,480,885,2646,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,44,250871044,9ac4d00d161c182c79243557d5c3cc4d8674091ca1ff534fec47b947c6b8a15d,60,480,913,2655,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,45,250871045,9a8b6f3cd2cb37258b3ad8956e3e05d88ccbbb8d98fe270460b1ace2c53e0a86,60,480,844,2502,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,46,250871046,62392a0f093f57870e6b39535ae20ea900649ae60d63679c025453e32ec8849f,60,480,869,2502,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,47,250871047,8c7478bfcdcf3fea3559f1c37f499087957056466713f16f24772b21427a7323,60,480,866,2601,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,48,250871048,cae962e143ce1ef89f435f0728341588025c694272733e114c6caaad99f662c6,60,480,868,2502,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,49,250871049,6cfe21bb2e2a7865db3a8d71c6a71f3e6a8d4b21afcc61d19d48727c06379cab,60,480,919,2718,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,50,250871050,bd8e04cbddb94e3a21896214bfd2faf441abfd5fa207b996274a1bca978ab315,60,480,821,2421,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,51,250871051,d16c3a6ae277a9ed816f686e2d829ac462e936b294dc240c3e9c68f33bc65723,60,480,884,2628,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,52,250871052,f2870b54a542630ed003b5cd7515b2a799c696a6cc2b6367495146dc9128ac8a,60,480,865,2592,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,53,250871053,c155c8d2dc87327fc35ed34ba02ed2ab25cd69f301af552aa5f227fe7c926394,60,480,839,2484,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,54,250871054,d01b1cc17baf2865172e45944f9d4a600369f403ca9eb19d330236a5ec366627,60,480,822,2574,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,55,250871055,7804a55be48725e38810fbd91fd3d0dce8e17b247e8023a7d754dcf37a4cbf84,60,480,831,2304,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,56,250871056,be6b06fa4683ad837c8e40b77157a074c83787cc151fe80719414d89d5acf0a3,60,480,911,2673,18,False,
weak_effect_high_heterogeneity,mandatory_failure_region,57,250871057,f5d29036cfc65dc63a3e01eb847ab9250b0f44d78eb8c1c3978f868eb3eb51c5,60,480,896,2637,18,False,
